dt,open,high,low,close,volume,turnover
1616681100,51725,51755,51682.5,51729,3202674,61.92125615000011
1616681160,51729,51729,51625,51685.5,8400073,162.53460401000012
1616681220,51685.5,51826,51675,51826,12535472,242.24123514999988
1616681280,51826,51903.5,51825.5,51903,17911392,345.33114724999916
1616681340,51903,51904.5,51874.5,51890.5,6760300,130.26900147999996
1616681400,51890.5,52061.5,51873.5,52050,22133991,425.7373399800003
1616681460,52050,52050.5,51963,52010,11177667,214.9589605700004
1616681520,52010,52030,52000.5,52013,4230254,81.32323073000008
1616681580,52013,52013.5,51977,52000,4711403,90.61439847999998
1616681640,52000,52000.5,51902.5,51912,4174522,80.36523646999989
1616681700,51912,51971.5,51912,51921.5,4030950,77.61611407999993
1616681760,51921.5,51921.5,51837,51839,11870694,228.85202249999998
1616681820,51839,51854.5,51782,51782,5244845,101.19683076000008
1616681880,51782,51782.5,51735,51735,4850338,93.6956823899999
1616681940,51735,51817.5,51735,51806.5,3923851,75.77259477999999
1616682000,51806.5,51806.5,51724.5,51738.5,8426927,162.75631538000016
1616682060,51738.5,51830,51738.5,51830,6821348,131.7204051499999
1616682120,51830,51853.5,51810.5,51853.5,5881235,113.49239865999999
1616682180,51853.5,51853.5,51828.5,51852.5,3095210,59.711371539999945
1616682240,51852.5,51853,51776,51796,3906494,75.41003395000007
1616682300,51796,51848.5,51796,51848,2003482,38.65893863999999
1616682360,51848,51848.5,51739.5,51740,3040246,58.71697921000001
1616682420,51740,51740,51680,51693.5,3398637,65.73240753000006
1616682480,51693.5,51710,51606.5,51709.5,8968388,173.66439477000026
1616682540,51709.5,51710,51675,51697,3937919,76.1833519199999
1616682600,51697,51715,51605.5,51605.5,5924061,114.62220331000002
1616682660,51605.5,51606,51560,51588,6562858,127.23642489000022
1616682720,51588,51599.5,51504.5,51518.5,7972405,154.6638865199999
1616682780,51518.5,51550.5,51518.5,51538,3853992,74.7892611899999
1616682840,51538,51538,51528.5,51530,2922886,56.72253584999996
1616682900,51530,51530,51350,51360,33469546,651.0582472599987
1616682960,51360,51360,51284.5,51298,13214659,257.5771519999999
1616683020,51298,51348.5,51233.5,51234,22871268,446.0388576199991
1616683080,51234,51300,51224.5,51250.5,8484848,165.55907507999993
1616683140,51250.5,51321,51243,51321,5930179,115.67630990999989
1616683200,51321,51322,51267.5,51298,4475978,87.25854126999997
1616683260,51298,51370,51297.5,51367,6596724,128.50392164000013
1616683320,51367,51464,51367,51451,14096259,274.0044662700002
1616683380,51451,51451.5,51390,51425.5,6127675,119.19938619999984
1616683440,51425.5,51464.5,51412,51412,4894537,95.14189731000009
1616683500,51412,51590,51412,51580,11230920,218.0033602400005
1616683560,51580,51580.5,51445,51445.5,6804997,132.12351401
1616683620,51445.5,51445.5,51290,51290,13101490,255.0909832600001
1616683680,51290,51372,51286,51360.5,13209052,257.4148771100003
1616683740,51360.5,51361,51220,51220.5,7846969,153.05313389000005
1616683800,51220.5,51292,51188,51291.5,5596136,109.24850959999996
1616683860,51291.5,51331,51250,51331,3749823,73.10891264000003
1616683920,51331,51366.5,51275,51275.5,3951480,76.96443100999997
1616683980,51275.5,51338,51267.5,51267.5,5017507,97.80685192999998
1616684040,51267.5,51309.5,51267.5,51283.5,2228677,43.44463661999995
1616684100,51283.5,51284,51160,51195.5,10446382,204.04676732000001
1616684160,51195.5,51200,51160.5,51160.5,6376558,124.55941633999994
1616684220,51160.5,51160.5,51074,51074,8219220,160.76801617000015
1616684280,51074,51201,51074,51201,9673607,189.11078553000002
1616684340,51201,51310,51200.5,51300,8410649,164.05189632000003
1616684400,51300,51394.5,51250,51250,9342091,181.94693279999984
1616684460,51250,51263.5,51196,51263,8230832,160.68536802999995
1616684520,51263,51266,51166,51180,8029815,156.8285640900003
1616684580,51180,51180.5,51056,51113.5,18476960,361.4826516400001
1616684640,51113.5,51140,50976,50991,10485209,205.45086445000032
1616684700,50991,51034,50895,50895,17495389,343.44230562
1616684760,50895,50903,50800,50803.5,19505687,383.6226107399995
1616684820,50803.5,50883,50793.5,50834,9095971,178.9483191800003
1616684880,50834,50866.5,50735.5,50801,14499641,285.51045468
1616684940,50801,50892.5,50770,50892,6088202,119.81826980000028
1616685000,50892,50892,50700,50721.5,11622597,229.03309755999976
1616685060,50721.5,50767.5,50683.5,50756.5,10625303,209.52767023999957
1616685120,50756.5,50757,50700,50700.5,3471904,68.45835824999989
1616685180,50700.5,50770.5,50668,50763.5,7038116,138.80266324000004
1616685240,50763.5,50795,50762.5,50764,8993023,177.09328832999984
1616685300,50764,51002.5,50763.5,51001.5,28062268,551.4676318200001
1616685360,51001.5,51002,50911,50974,11342226,222.59691804000008
1616685420,50974,50974,50861.5,50862,6628140,130.17636023000017
1616685480,50862,50943.5,50861.5,50943,3436205,67.52825581999997
1616685540,50943,50952,50765,50773,7690195,151.14520923000038
1616685600,50773,50799.5,50658.5,50699,18250918,360.02277207000054
1616685660,50699,50793.5,50690,50780.5,14755731,290.9735541
1616685720,50780.5,50919.5,50780.5,50906.5,8247730,162.15447657
1616685780,50906.5,51213,50906.5,51120.5,19955174,390.5205946899995
1616685840,51120.5,51120.5,51029,51029,6572620,128.69763778000018
1616685900,51029,51029.5,50937,50937.5,4825256,94.64521539000025
1616685960,50937.5,50944,50844,50861.5,3935058,77.33679489000025
1616686020,50861.5,51071,50861,51028,7306794,143.37911985999983
1616686080,51028,51135.5,50997.5,51085.5,6438044,126.01791976999982
1616686140,51085.5,51086,50995.5,51033,6948576,136.17612159000006
1616686200,51033,51266,51010.5,51266,23731421,464.0493358300002
1616686260,51266,51358.5,51265.5,51292,16140571,314.49243233000044
1616686320,51292,51364,51292,51360.5,7124192,138.77253392000003
1616686380,51360.5,51502.5,51349.5,51481.5,19651852,381.94128699999993
1616686440,51481.5,51521.5,51466,51514.5,6348444,123.2963835999997
1616686500,51514.5,51514.5,51426,51426,7591067,147.51704207999973
1616686560,51426,51465.5,51426,51464.5,3295911,64.04854228999992
1616686620,51464.5,51465,51430,51436.5,4010842,77.97222394999997
1616686680,51436.5,51437,51334.5,51334.5,14071258,273.90784714000023
1616686740,51334.5,51405.5,51334.5,51349.5,4099785,79.80743007000021
1616686800,51349.5,51440,51349,51440,5871170,114.24931642999991
1616686860,51440,51530,51439.5,51490.5,11597785,225.18764611999976
1616686920,51490.5,51490.5,51401.5,51401.5,2637319,51.27574940000008
1616686980,51401.5,51407.5,51337.5,51337.5,2830032,55.078277060000005
1616687040,51337.5,51351,51260,51284.5,8328077,162.3342075799996
1616687100,51284.5,51335,51284.5,51320.5,5298685,103.25319017000011
1616687160,51320.5,51382,51320,51382,3601013,70.13658308999996
1616687220,51382,51382,51338.5,51360,4530291,88.20587502999993
1616687280,51360,51385,51337,51385,2706426,52.70091346999997
1616687340,51385,51481,51350,51350,9352019,181.80442350000013
1616687400,51350,51350.5,51204.5,51246.5,16965992,330.93800449
1616687460,51246.5,51300,50935,50935,29890378,584.9410066299976
1616687520,50935,51035.5,50866,50941.5,12350959,242.36911008000004
1616687580,50941.5,51057.5,50912,50990.5,8478750,166.26393755999993
1616687640,50990.5,51000,50930,51000,6606053,129.60199938000017
1616687700,51000,51000,50954,50955.5,4931836,96.75787702000007
1616687760,50955.5,50955.5,50854.5,50950,10874603,213.60217484000032
1616687820,50950,51113.5,50950,51055,9602232,188.1698529300001
1616687880,51055,51082,50967,51025,5920130,116.02429575000004
1616687940,51025,51042.5,50810,50960,12749007,250.49383555000045
1616688000,50960,50975,50850,50909,17280775,339.5015843900001
1616688060,50909,51034,50909,50985,13038633,255.66684539
1616688120,50985,50993,50833.5,50841,24887096,488.83877305000135
1616688180,50841,50855.5,50789.5,50790,20160151,396.75885442999993
1616688240,50790,50885,50789.5,50870,6409466,126.03539287000017
1616688300,50870,50875.5,50729,50735.5,11493399,226.27440717999994
1616688360,50735.5,50744,50670,50744,10511270,207.28222702000022
1616688420,50744,50817.5,50611,50639.5,10648141,210.0446102700002
1616688480,50639.5,50735,50588,50640.5,13823232,272.85661216999983
1616688540,50640.5,50695,50578,50677,6382898,126.05151591000003
1616688600,50677,50718,50630,50671,7510787,148.19648451000026
1616688660,50671,50940.5,50670.5,50829.5,15469836,304.3326900000003
1616688720,50829.5,51075,50826,51062.5,14440383,283.1946279800003
1616688780,51062.5,51300,51062.5,51300,17712898,346.2454495800002
1616688840,51300,51334,51214,51333.5,12319056,240.34092915999977
1616688900,51333.5,51399,51305.5,51369.5,20079260,390.97410308999883
1616688960,51369.5,51545,51369.5,51540,25160275,488.4928848099999
1616689020,51540,51699,51480.5,51698.5,19251714,373.27717128
1616689080,51698.5,51699.5,51570,51571.5,15755112,305.09835455000035
1616689140,51571.5,51595.5,51507.5,51542.5,9786296,189.87330483000005
1616689200,51542.5,51728.5,51542,51673,14331074,277.44664169
1616689260,51673,51673,51565,51573,6619021,128.28529133999984
1616689320,51573,51593,51492,51511,9777590,189.7468829599997
1616689380,51511,51511.5,51368.5,51439.5,8232137,160.06647412999993
1616689440,51439.5,51440,51236,51268.5,11013522,214.64446021000023
1616689500,51268.5,51398,51203,51211.5,11245025,219.08162900000028
1616689560,51211.5,51252.5,51156,51165,10354290,202.31532436000077
1616689620,51165,51193,51155,51170,3739851,73.08077480000006
1616689680,51170,51170,50945,50945,16062733,314.70225387999926
1616689740,50945,50985.5,50761.5,50789,15994696,314.4646756699996
1616689800,50789,50890.5,50756,50844.5,20674725,406.8136580099984
1616689860,50844.5,51030.5,50839.5,50999,22804427,447.7411676199991
1616689920,50999,51003.5,50841,51003.5,8879281,174.37372449999995
1616689980,51003.5,51065,51003.5,51033,25548115,500.59691138999966
1616690040,51033,51155.5,50987.5,51155.5,21069595,412.7757610500008
1616690100,51155.5,51215.5,51084,51146.5,12145421,237.35644204000002
1616690160,51146.5,51147,50966,51000.5,7721035,151.2878683299999
1616690220,51000.5,51000.5,50886.5,50900.5,9774649,191.9156281199996
1616690280,50900.5,51017,50900,50991,4409276,86.53565498999994
1616690340,50991,51138.5,50991,51072,5427322,106.20193200000007
1616690400,51072,51072,50930,50979.5,7073138,138.72078236000002
1616690460,50979.5,51084,50973.5,51050,6396545,125.37666757000017
1616690520,51050,51122,50999,51108.5,2972106,58.20471655000007
1616690580,51108.5,51253,51066,51253,8127020,158.82416282
1616690640,51253,51338.5,51227.5,51227.5,10481697,204.39360617999964
1616690700,51227.5,51340.5,51175.5,51340,3789816,73.97050727000001
1616690760,51340,51462,51340,51350,10048269,195.4682717500008
1616690820,51350,51377.5,51284,51362.5,15602600,303.9277639999989
1616690880,51362.5,51363,51299.5,51299.5,5049930,98.39197013
1616690940,51299.5,51299.5,51191.5,51191.5,9680613,188.8472599599997
1616691000,51191.5,51232.5,51158.5,51215.5,6680393,130.46886693999988
1616691060,51215.5,51215.5,51122,51200,5052648,98.75789637000003
1616691120,51200,51200,51051,51052.5,16458798,322.04499561999995
1616691180,51052.5,51145.5,51032.5,51144,5709041,111.78869121000014
1616691240,51144,51357,51131.5,51315,9538696,186.11812811000027
1616691300,51315,51347,51252.5,51283.5,5711477,111.33996087000001
1616691360,51283.5,51324.5,51244,51259,2965551,57.820272460000034
1616691420,51259,51334.5,51259,51289,6275574,122.28641909999985
1616691480,51289,51395,51289,51355,3166065,61.64957869000008
1616691540,51355,51380,51300,51301,4798375,93.44983823
1616691600,51301,51432.5,51301,51344,7760466,151.0301217800002
1616691660,51344,51344,51257,51266,6480528,126.33117689999975
1616691720,51266,51266,51151.5,51152,11188762,218.5587024899998
1616691780,51152,51274.5,51151.5,51230,4970566,97.05665450999986
1616691840,51230,51470,51220,51470,11359676,221.11872617999984
1616691900,51470,51474,51386.5,51388.5,5563083,108.19627603999999
1616691960,51388.5,51388.5,51330.5,51343,3057209,59.5386230099999
1616692020,51343,51441.5,51342.5,51436.5,4918714,95.66992618000025
1616692080,51436.5,51526,51436,51525,9539302,185.23037259999967
1616692140,51525,51525,51437,51503,4768999,92.5992867500001
1616692200,51503,51577,51468.5,51567,8178922,158.70842631999994
1616692260,51567,51663,51566.5,51596.5,11451641,221.8777337200001
1616692320,51596.5,51647.5,51586.5,51647,5881536,113.97081448000007
1616692380,51647,51728.5,51585,51718,6294560,121.77745980000006
1616692440,51718,51777.5,51718,51769,6538149,126.34468726000003
1616692500,51769,51786,51741.5,51782.5,5101862,98.5484546999999
1616692560,51782.5,51786,51674.5,51674.5,8096485,156.55154964000025
1616692620,51674.5,51675,51600,51600,6639224,128.56921908000015
1616692680,51600,51627.5,51527.5,51593,7144514,138.5146009499999
1616692740,51593,51600,51575.5,51575.5,2882573,55.88604632999992
1616692800,51575.5,51611.5,51575.5,51611.5,7871705,152.5402248899997
1616692860,51611.5,51622.5,51442.5,51442.5,5701054,110.63661233999979
1616692920,51442.5,51540.5,51418.5,51540.5,8821351,171.4275022400001
1616692980,51540.5,51609,51540,51600,4045415,78.42282580999994
1616693040,51600,51628.5,51550,51584,4344118,84.20997840999989
1616693100,51584,51600,51553.5,51554,3074499,59.61684855000005
1616693160,51554,51554,51488.5,51533.5,4250328,82.49295010999987
1616693220,51533.5,51583.5,51525.5,51583.5,2725132,52.86804548999997
1616693280,51583.5,51640,51578,51639.5,3641495,70.56019657999997
1616693340,51639.5,51640,51561.5,51561.5,4849071,93.96851231999995
1616693400,51561.5,51638,51561.5,51631.5,3584267,69.45159833999996
1616693460,51631.5,51631.5,51550,51550,1648071,31.948483759999938
1616693520,51550,51604.5,51550,51604.5,1398139,27.110081640000022
1616693580,51604.5,51604.5,51559,51565.5,2651645,51.40083147999991
1616693640,51565.5,51579.5,51515,51528,1830840,35.510730519999946
1616693700,51528,51528,51340,51340,14755147,286.9244728399999
1616693760,51340,51475,51340,51459,19174125,373.0062374500006
1616693820,51459,51690,51459,51690,13694095,265.56879261000046
1616693880,51690,51718.5,51589.5,51606.5,5411901,104.76208992
1616693940,51606.5,51676,51600,51628,3612800,69.97211018000004
1616694000,51628,51782.5,51628,51782,7815456,151.0832488400001
1616694060,51782,51782.5,51720.5,51726.5,1638493,31.66642754000003
1616694120,51726.5,51727,51680.5,51680.5,2360260,45.64487220000006
1616694180,51680.5,51698.5,51672,51683,1099695,21.275389670000035
1616694240,51683,51731,51656,51730.5,4895358,94.71923355999986
1616694300,51730.5,51744,51682,51716.5,2098930,40.589064650000125
1616694360,51716.5,51716.5,51625,51625.5,2525269,48.88428115000001
1616694420,51625.5,51636,51569.5,51619.5,4732011,91.71634098000007
1616694480,51619.5,51688.5,51619.5,51679.5,3031258,58.670541690000036
1616694540,51679.5,51679.5,51609.5,51609.5,3200864,61.99932888999997
1616694600,51609.5,51708,51605.5,51707.5,5640152,109.17896617999986
1616694660,51707.5,51726,51635,51635,5888594,113.97196265
1616694720,51635,51645.5,51587.5,51612,2960340,57.351806530000005
1616694780,51612,51712,51612,51700,6561883,127.03536362000006
1616694840,51700,51718,51658.5,51717.5,2276994,44.044814830000035
1616694900,51717.5,51737,51666,51666.5,2990281,57.83212332000006
1616694960,51666.5,51672.5,51642,51672,1590702,30.79900932999995
1616695020,51672,51672.5,51629.5,51635.5,1507500,29.192879219999988
1616695080,51635.5,51662,51625,51659.5,1512783,29.293754369999995
1616695140,51659.5,51659.5,51645,51645,543074,10.514659209999996
1616695200,51645,51690.5,51608.5,51608.5,3628057,70.23464862000003
1616695260,51608.5,51627.5,51553,51558,9147760,177.36832294999985
1616695320,51558,51613.5,51540,51607,7889107,153.03313097000023
1616695380,51607,51607,51554.5,51561.5,2538434,49.22796999999999
1616695440,51561.5,51618.5,51561.5,51618.5,3102672,60.132580729999994
1616695500,51618.5,51645,51618,51645,2115523,40.96893303000007
1616695560,51645,51759.5,51644.5,51759.5,11362393,219.64811814000058
1616695620,51759.5,51852.5,51759,51847.5,13696791,264.32052723000015
1616695680,51847.5,51847.5,51787.5,51787.5,5113609,98.68554736000023
1616695740,51787.5,51799,51745,51799,2537046,49.002312849999925
1616695800,51799,51800,51754.5,51755,2030881,39.22078667999999
1616695860,51755,51755,51680,51680,6788691,131.3149423299999
1616695920,51680,51711.5,51638.5,51705,6471619,125.21296897999999
1616695980,51705,51705,51686,51686.5,1470371,28.440501920000017
1616696040,51686.5,51686.5,51610,51638.5,2902620,56.203234809999984
1616696100,51638.5,51675,51635.5,51635.5,3195459,61.866357400000055
1616696160,51635.5,51636,51586.5,51590.5,4670571,90.50483334999996
1616696220,51590.5,51608,51587,51608,1765131,34.21137306999991
1616696280,51608,51710,51587,51710,2375830,46.00694591000001
1616696340,51710,51750,51700.5,51748.5,3378159,65.30768095000005
1616696400,51748.5,51749,51675,51675,1454993,28.14694431
1616696460,51675,51772,51675,51748.5,3277867,63.36092144999999
1616696520,51748.5,51776.5,51694,51694.5,3544185,68.47767408999981
1616696580,51694.5,51694.5,51600,51640.5,2557708,49.545126299999964
1616696640,51640.5,51677.5,51602,51612,2505540,48.52055016999992
1616696700,51612,51632,51601.5,51632,1890439,36.62667973000003
1616696760,51632,51679,51631.5,51678.5,744913,14.419982240000003
1616696820,51678.5,51679,51608,51665,2725403,52.784056610000064
1616696880,51665,51739,51665,51739,1102762,21.33500628000002
1616696940,51739,51767.5,51738.5,51750,5677135,109.69289036000013
1616697000,51750,51885.5,51750,51885.5,7415025,143.06263872000008
1616697060,51885.5,51975,51885,51975,9579698,184.4641955199996
1616697120,51975,51999.5,51955,51968,6114412,117.65022248000008
1616697180,51968,52162,51967.5,52061.5,16848266,323.49731268999943
1616697240,52061.5,52087.5,52038.5,52038.5,7321192,140.6326214699999
1616697300,52038.5,52046,52000,52046,5744226,110.43620501999996
1616697360,52046,52046,51919,51941,6031040,116.02851871999978
1616697420,51941,51977.5,51904,51977,8665749,166.84490088000007
1616697480,51977,52182.5,51977,52182.5,11968530,229.62996768999957
1616697540,52182.5,52277,52121.5,52276.5,14467011,277.1698394899999
1616697600,52276.5,52425,52232,52413,17910446,342.2649495199989
1616697660,52413,52413,52286,52335,11576663,221.19807079000063
1616697720,52335,52335,52277.5,52307,5283720,101.02195191000007
1616697780,52307,52430,52307,52375.5,6322811,120.78355950999983
1616697840,52375.5,52443.5,52375.5,52426.5,5742466,109.55658490999954
1616697900,52426.5,52547.5,52380,52547.5,14196318,270.5668610599997
1616697960,52547.5,52547.5,52452.5,52476,9434191,179.74857007000023
1616698020,52476,52480,52393.5,52397.5,7451258,142.11482882999982
1616698080,52397.5,52397.5,52256,52321,7069130,135.12845729
1616698140,52321,52372,52300,52300,4809940,91.87636667999999
1616698200,52300,52416.5,52300,52378,4429502,84.61150699
1616698260,52378,52378.5,52310,52315,4011674,76.65381094999977
1616698320,52315,52315,52260,52261.5,4437596,84.88067492000003
1616698380,52261.5,52279,52184,52279,7498072,143.52690189000006
1616698440,52279,52330,52227.5,52227.5,6267243,119.8518537500001
1616698500,52227.5,52228,52135,52164,6705520,128.54957851999993
1616698560,52164,52243,52163.5,52209.5,4293277,82.20714931999996
1616698620,52209.5,52210,52180,52209.5,2320523,44.454296350000014
1616698680,52209.5,52305.5,52209.5,52305,7188200,137.60182141999996
1616698740,52305,52315,52231,52239.5,4691529,89.72546843999999
1616698800,52239.5,52304.5,52239,52303,5892461,112.70626289999991
1616698860,52303,52303,52255,52255.5,2923925,55.923537239999966
1616698920,52255.5,52255.5,52215,52215.5,3946830,75.56740328999993
1616698980,52215.5,52215.5,52172,52195.5,4209277,80.64014950000006
1616699040,52195.5,52256,52195,52210,4035536,77.27663063000007
1616699100,52210,52226,52180,52180,1873388,35.88212288000001
1616699160,52180,52210,52180,52201,4623850,88.59025642000003
1616699220,52201,52201,52153,52153,3812852,73.08921783000004
1616699280,52153,52201,52153,52201,3383721,64.86029793000004
1616699340,52201,52201,52171,52179.5,2298773,44.05235935999999
1616699400,52179.5,52205,52179.5,52204.5,1838439,35.22154612000002
1616699460,52204.5,52205,52175,52175,1368465,26.219240560000017
1616699520,52175,52175.5,52166,52166,1901600,36.450343729999965
1616699580,52166,52255,52166,52245.5,5536140,106.02848110999994
1616699640,52245.5,52245.5,52139,52139,6299993,120.68701621999999
1616699700,52139,52200,52133,52199.5,3498319,67.06204389000007
1616699760,52199.5,52235,52196.5,52224,3859428,73.91178131000002
1616699820,52224,52224.5,52141.5,52142,2197192,42.12333531000004
1616699880,52142,52142,52078.5,52091.5,7846254,150.57967840000003
1616699940,52091.5,52119.5,52061,52119.5,5772377,110.84456102000017
1616700000,52119.5,52122,52057.5,52057.5,6876226,132.04893857
1616700060,52057.5,52058,51955.5,51975.5,15535764,298.7823106500004
1616700120,51975.5,52005.5,51854,51861.5,9433173,181.68343061000002
1616700180,51861.5,51873,51655,51725,32174604,621.8208224099986
1616700240,51725,51810.5,51725,51750.5,11088872,214.18097047999998
1616700300,51750.5,51788,51725,51770,8850061,170.9879795300002
1616700360,51770,51848,51770,51804.5,10151642,195.87704252000017
1616700420,51804.5,51848,51804,51830,3644915,70.34285165000007
1616700480,51830,51850,51772.5,51849.5,3979102,76.81699776000004
1616700540,51849.5,51900,51849.5,51885.5,4797179,92.46402685999982
1616700600,51885.5,51885.5,51830,51833,3694331,71.23662366999987
1616700660,51833,51900,51812.5,51900,4879163,94.09223635000002
1616700720,51900,51991.5,51899.5,51991,13167276,253.47714121999982
1616700780,51991,52044,51990.5,52023.5,5039294,96.87065450999997
1616700840,52023.5,52024,51930.5,51971.5,3793482,73.00279843000003
1616700900,51971.5,51983.5,51928,51929,2885201,55.524556460000056
1616700960,51929,51942,51874,51889.5,6680645,128.70336552
1616701020,51889.5,51949,51877,51948.5,4521544,87.10132382000006
1616701080,51948.5,51971.5,51948.5,51954,1113002,21.421359759999998
1616701140,51954,52000,51953.5,51991,2699809,51.935182289999965
1616701200,51991,52128,51991,52127.5,7779099,149.39522819999985
1616701260,52127.5,52185,52102,52179,12324954,236.30661897999968
1616701320,52179,52261,52147.5,52147.5,12007523,229.97466166000035
1616701380,52147.5,52148,52098,52108,7433202,142.65084018000005
1616701440,52108,52108,52049.5,52065.5,5108109,98.10980333000008
1616701500,52065.5,52111,52063,52063.5,3032127,58.216476999999976
1616701560,52063.5,52092,52007,52007.5,4451195,85.49065759000007
1616701620,52007.5,52008,51970,51970,5551377,106.79348562000011
1616701680,51970,52057.5,51970,52048.5,4574076,87.94489824999994
1616701740,52048.5,52048.5,51983.5,52000,4185022,80.47939190000007
1616701800,52000,52090,52000,52089.5,4354692,83.6408423999999
1616701860,52089.5,52105,52064.5,52104.5,3124164,59.978285860000085
1616701920,52104.5,52215.5,52104.5,52195.5,5654848,108.36719028999998
1616701980,52195.5,52244.5,52195.5,52244.5,6105751,116.90440230000024
1616702040,52244.5,52247.5,52181,52193.5,4062343,77.79428780999996
1616702100,52193.5,52193.5,52136,52165,2241743,42.97274026000001
1616702160,52165,52180,52129,52170,1784885,34.221271610000066
1616702220,52170,52170,52121,52121.5,761754,14.609333610000013
1616702280,52121.5,52175,52115,52139.5,3101030,59.46615587000011
1616702340,52139.5,52185,52139.5,52176.5,1337057,25.627068310000027
1616702400,52176.5,52287.5,52176.5,52287,19979836,382.3600619800005
1616702460,52287,52287.5,52202.5,52220,6052389,115.82816241000015
1616702520,52220,52220,52180,52219,3461611,66.32707731999999
1616702580,52219,52291.5,52218.5,52291,5640273,107.90072396000001
1616702640,52291,52291.5,52261,52273,5270739,100.82281833000012
1616702700,52273,52280,52272.5,52275.5,2009292,38.43652864999997
1616702760,52275.5,52275.5,52229,52229.5,2904335,55.578877109999965
1616702820,52229.5,52229.5,52117.5,52169.5,5568529,106.76792016999998
1616702880,52169.5,52180,52150,52179.5,1486333,28.49256739000002
1616702940,52179.5,52271,52179.5,52251,2464380,47.20596549999989
1616703000,52251,52284,52250,52283.5,3595361,68.78224986999993
1616703060,52283.5,52335,52283.5,52320,10243526,195.81404059
1616703120,52320,52331.5,52250,52261.5,5089869,97.30582311999993
1616703180,52261.5,52282,52261.5,52281.5,1260231,24.110367480000008
1616703240,52281.5,52473.5,52281.5,52430,7877644,150.30486093000022
1616703300,52430,52595,52430,52580.5,12133883,230.96841841999958
1616703360,52580.5,52580.5,52519.5,52533,6040392,114.98307087000019
1616703420,52533,52680,52532.5,52617.5,18611337,353.5287264399998
1616703480,52617.5,52617.5,52548.5,52600,7512607,142.87830303999996
1616703540,52600,52608,52583,52583.5,3703841,70.41981577000011
1616703600,52583.5,52583.5,52518.5,52554,5172141,98.44488384000007
1616703660,52554,52554,52475,52476.5,5753512,109.56721237000015
1616703720,52476.5,52476.5,52416,52431.5,5553882,105.88369350999982
1616703780,52431.5,52458,52412,52412,2637252,50.28912787000002
1616703840,52412,52429,52360.5,52384,5125027,97.82464097999993
1616703900,52384,52395.5,52314.5,52340.5,5837416,111.48083218999993
1616703960,52340.5,52357.5,52255,52255,6852116,130.96779052999995
1616704020,52255,52265.5,52255,52265,12896208,246.77824752000018
1616704080,52265,52266,52166,52183.5,4980044,95.37882314999972
1616704140,52183.5,52231,52183,52192.5,4382071,83.93760564999982
1616704200,52192.5,52201,52088.5,52106.5,15184429,291.322191669999
1616704260,52106.5,52130.5,52106,52117,4514562,86.62141137000008
1616704320,52117,52208,52116.5,52207.5,10643679,204.04749186000018
1616704380,52207.5,52264,52207.5,52264,12417295,237.62458916999992
1616704440,52264,52265.5,52213.5,52263.5,4500318,86.15021348999993
1616704500,52263.5,52263.5,52230.5,52233,3619174,69.2821611
1616704560,52233,52233.5,52116.5,52116.5,7818027,149.84644480000017
1616704620,52116.5,52183.5,52116.5,52183,2137845,41.00245208000001
1616704680,52183,52183.5,52115,52115,4081225,78.29236095000005
1616704740,52115,52141.5,52071.5,52141,3648310,70.0398401100001
1616704800,52141,52141.5,52084,52095,1424715,27.34309471999999
1616704860,52095,52111,52075,52111,1276811,24.513245919999985
1616704920,52111,52149.5,52069,52079.5,3856914,74.01773383
1616704980,52079.5,52079.5,52018,52064.5,8972337,172.38728505999995
1616705040,52064.5,52077,52046,52077,6049123,116.18310081999998
1616705100,52077,52177.5,52076.5,52177.5,4754890,91.19998458999987
1616705160,52177.5,52177.5,52120,52147.5,2897775,55.559067109999994
1616705220,52147.5,52147.5,52118,52135.5,1652605,31.70473912999996
1616705280,52135.5,52190,52135.5,52190,2563518,49.12553620000002
1616705340,52190,52190,52180,52180,676571,12.964462660000004
1616705400,52180,52189,52180,52189,2446847,46.88902722000004
1616705460,52189,52191,52156.5,52156.5,1585337,30.380256480000018
1616705520,52156.5,52156.5,52050,52059.5,8758242,168.10999589999977
1616705580,52059.5,52074.5,52015,52015.5,3482066,66.90030125000007
1616705640,52015.5,52015.5,51966.5,51998.5,7027859,135.1778747000004
1616705700,51998.5,52000,51861,51907,16064779,309.44870246999926
1616705760,51907,51925.5,51858,51921,6303673,121.45128237999995
1616705820,51921,51982,51920.5,51982,3718730,71.57816051000002
1616705880,51982,52014,51981.5,51990.5,5230024,100.57851244000004
1616705940,51990.5,51990.5,51981.5,51983.5,1397378,26.87951737000002
1616706000,51983.5,52090.5,51983.5,52085,7978881,153.25612312999976
1616706060,52085,52111.5,52085,52111,3776584,72.48799544000002
1616706120,52111,52123.5,52111,52123,3154169,60.51947895000008
1616706180,52123,52152.5,52123,52152.5,4860406,93.2263172900002
1616706240,52152.5,52209.5,52152.5,52209,3462031,66.36803391999992
1616706300,52209,52315,52209,52309,7710538,147.48097917000013
1616706360,52309,52309.5,52309,52309.5,3908729,74.72355929000008
1616706420,52309.5,52309.5,52309,52309.5,781283,14.93588834
1616706480,52309.5,52309.5,52206.5,52207,7386310,141.30992320000001
1616706540,52207,52325.5,52206.5,52325,5109538,97.73218070999992
1616706600,52325,52325.5,52288,52288,1764738,33.73453142
1616706660,52288,52288.5,52258,52258,2819492,53.93735451999993
1616706720,52258,52258.5,52113,52124.5,6593600,126.3519020199998
1616706780,52124.5,52206,52105,52206,5824343,111.69415136000013
