dt,open,high,low,close,volume,turnover
1616779740,1661.25,1661.25,1660.15,1660.15,522558,314.57187353999996
1616779800,1660.15,1661.75,1660.15,1661.4,133110,80.14356074
1616779860,1661.4,1662.6,1661.35,1662.2,184820,111.22930482000002
1616779920,1662.2,1662.6,1662.2,1662.55,245648,147.75138983000008
1616779980,1662.55,1663.55,1662.4,1663.5,312405,187.88554792000008
1616780040,1663.5,1663.8,1663.5,1663.8,401924,241.58413004000002
1616780100,1663.8,1663.8,1663.7,1663.7,274480,164.97442109000008
1616780160,1663.7,1663.75,1663.7,1663.75,39358,23.65637935
1616780220,1663.75,1664.3,1663.7,1664.3,337011,202.51846816000003
1616780280,1664.3,1664.5,1664.3,1664.5,109029,65.50429257000005
1616780340,1664.5,1664.5,1663,1663.05,260590,156.62656495000002
1616780400,1663.05,1664.2,1663.05,1664.15,132196,79.44709731999997
1616780460,1664.15,1664.2,1663.5,1663.5,119150,71.61553555
1616780520,1663.5,1663.5,1662.6,1662.6,544067,327.14821519000003
1616780580,1662.6,1663.35,1662.6,1662.6,158747,95.47695581999999
1616780640,1662.6,1662.65,1662.6,1662.65,41848,25.16991528
1616780700,1662.65,1662.65,1660.05,1660.95,450439,271.15528814000004
1616780760,1660.95,1662.7,1660.95,1662.7,247859,149.09571062999999
1616780820,1662.7,1663.95,1662.1,1663.9,235626,141.63591903999992
1616780880,1663.9,1664.4,1663.9,1664.4,114187,68.61796738999996
1616780940,1664.4,1665.8,1664.35,1664.75,697687,419.08090580000015
1616781000,1664.75,1665.65,1664.7,1665,399393,239.82014358000004
1616781060,1665,1666.45,1665,1665.7,392151,235.34869617000004
1616781120,1665.7,1665.7,1665.05,1665.05,69907,41.976080499999995
1616781180,1665.05,1665.1,1664,1664,259232,155.72589705000001
1616781240,1664,1664.3,1664,1664.15,276759,166.29768291000005
1616781300,1664.15,1664.7,1664.05,1664.15,101412,60.93824395000001
1616781360,1664.15,1664.15,1664.1,1664.15,181759,109.22039994999996
1616781420,1664.15,1665,1664.1,1664.95,312285,187.59638306000005
1616781480,1664.95,1666,1664.45,1664.45,339118,203.620833
1616781540,1664.45,1664.45,1663.8,1663.85,183098,110.01869404000006
1616781600,1663.85,1665.7,1663.8,1665.7,864483,519.3960451699999
1616781660,1665.7,1665.7,1665,1665.05,206646,124.06216811
1616781720,1665.05,1665.05,1663.2,1663.55,301255,181.08426637000002
1616781780,1663.55,1665.9,1663.55,1664.6,505022,303.30517305
1616781840,1664.6,1664.6,1664.55,1664.55,67024,40.26432883
1616781900,1664.55,1665.45,1664.55,1665.45,67243,40.38068558
1616781960,1665.45,1665.45,1663.65,1663.65,228313,137.13845388999997
1616782020,1663.65,1663.7,1662.75,1662.8,319876,192.33170383000004
1616782080,1662.8,1663.55,1662.75,1663.35,512595,308.26239073999994
1616782140,1663.35,1663.35,1663,1663.15,229327,137.89697647999998
1616782200,1663.15,1663.4,1663.15,1663.35,112393,67.57761829
1616782260,1663.35,1664.1,1663.35,1664,315897,189.83748939
1616782320,1664,1664,1660.75,1660.75,3243040,1951.6157108500004
1616782380,1660.75,1661.5,1659.85,1661.45,585775,352.6598343999998
1616782440,1661.45,1661.45,1660.15,1660.15,401556,241.83623652000003
1616782500,1660.15,1660.15,1658.65,1658.65,446794,269.23948541000016
1616782560,1658.65,1658.65,1655.7,1655.7,5527455,3336.184929809999
1616782620,1655.7,1655.8,1655.7,1655.75,593228,358.27618392
1616782680,1655.75,1655.8,1654.7,1654.7,881515,532.5345294699998
1616782740,1654.7,1654.75,1653.35,1653.4,1725165,1042.8831294600002
1616782800,1653.4,1654.7,1653.35,1654.65,818563,494.90092776000006
1616782860,1654.65,1655.35,1654.65,1655.35,702220,424.29350467000023
1616782920,1655.35,1655.5,1655.3,1655.5,350418,211.6830413600001
1616782980,1655.5,1655.6,1655.45,1655.6,219707,132.71279609
1616783040,1655.6,1655.8,1655.55,1655.75,326440,197.16499929999995
1616783100,1655.75,1656.7,1655.75,1656.65,412449,249.05135984999998
1616783160,1656.65,1659.15,1656.65,1658.95,9088147,5480.440386200003
1616783220,1658.95,1660.65,1658.9,1660.6,964921,581.4026766199999
1616783280,1660.6,1660.7,1660.6,1660.7,1110079,668.4587567599999
1616783340,1660.7,1660.7,1660.5,1660.5,320422,192.95121221999995
1616783400,1660.5,1660.55,1660.35,1660.55,410447,247.17703998
1616783460,1660.55,1660.55,1660.5,1660.5,263421,158.63847070000003
1616783520,1660.5,1660.55,1660.5,1660.5,158725,95.58727646999996
1616783580,1660.5,1660.7,1660.5,1660.7,6370,3.83596353
1616783640,1660.7,1660.7,1659.8,1659.8,358723,216.0664028800001
1616783700,1659.8,1659.85,1659.8,1659.8,23327,14.053810379999998
1616783760,1659.8,1659.85,1659,1659,298921,180.11814452999997
1616783820,1659,1659.05,1659,1659,37532,22.623127039999996
1616783880,1659,1659.05,1659,1659,49620,29.90936352
1616783940,1659,1659.05,1658.5,1659,633436,381.8407850100002
1616784000,1659,1659.05,1659,1659.05,123032,74.16019469999999
1616784060,1659.05,1659.05,1658.1,1658.1,98894,59.640144329999984
1616784120,1658.1,1658.1,1657.55,1658,155552,93.83860795000001
1616784180,1658,1658.5,1657.95,1658.45,20890,12.597106489999998
1616784240,1658.45,1659.6,1658.45,1659.6,144299,86.95079636999998
1616784300,1659.6,1660.65,1659.6,1660,635974,383.1769031
1616784360,1660,1660,1659.05,1659.05,159308,95.98789821999996
1616784420,1659.05,1659.2,1658.85,1659.2,913445,550.54528507
1616784480,1659.2,1659.2,1657.1,1657.15,276280,166.60105549999992
1616784540,1657.15,1657.15,1655.55,1655.55,195891,118.26302285999996
1616784600,1655.55,1656.85,1655.55,1656.6,75980,45.86706128000002
1616784660,1656.6,1657.6,1656.55,1657.55,119079,71.86045625000001
1616784720,1657.55,1658.4,1657.55,1658.35,39077,23.570624550000005
1616784780,1658.35,1659,1658.35,1659,480548,289.74865831999995
1616784840,1659,1660.3,1659,1659.95,285239,171.85307774000003
1616784900,1659.95,1659.95,1658.5,1658.6,96018,57.86589281999999
1616784960,1658.6,1658.6,1657.25,1657.35,163980,98.90960854000002
1616785020,1657.35,1658,1657.35,1658,58768,35.45731923000002
1616785080,1658,1659.2,1657.95,1659.2,176011,106.13657378999997
1616785140,1659.2,1659.75,1659.2,1659.7,53193,32.050246630000004
1616785200,1659.7,1659.75,1659.3,1659.35,127408,76.77230666999998
1616785260,1659.35,1659.35,1659.3,1659.3,190809,114.99101979
1616785320,1659.3,1659.35,1659,1659.05,432054,260.41107089
1616785380,1659.05,1659.05,1659,1659,195371,117.76242810000001
1616785440,1659,1659.05,1659,1659.05,3632,2.18924332
1616785500,1659.05,1659.05,1658.5,1658.5,465149,280.3878380199999
1616785560,1658.5,1659,1658.5,1658.9,135311,81.57915226999995
1616785620,1658.9,1658.95,1658.9,1658.9,124186,74.86041565
1616785680,1658.9,1658.95,1658.9,1658.95,132239,79.71466532000005
1616785740,1658.95,1658.95,1658.9,1658.95,91585,55.20684461000002
1616785800,1658.95,1658.95,1658.5,1658.5,170565,102.84197237
1616785860,1658.5,1658.5,1656.85,1656.85,471548,284.3842874999997
1616785920,1656.85,1656.9,1656.85,1656.85,378626,228.52153540000006
1616785980,1656.85,1658.6,1656.85,1658.6,321107,193.67353693000007
1616786040,1658.6,1659.45,1658.55,1659.45,352185,212.25478819
1616786100,1659.45,1659.45,1658.7,1658.75,114650,69.09622829000001
1616786160,1658.75,1658.75,1658.05,1658.05,45354,27.343137810000012
1616786220,1658.05,1658.1,1657.45,1657.45,220570,133.04840433999993
1616786280,1657.45,1658.85,1657,1658.85,410059,247.29051168999996
1616786340,1658.85,1660,1658.85,1660,821888,495.18325506999986
1616786400,1660,1660,1659.95,1659.95,135594,81.68434406000002
1616786460,1659.95,1660.65,1659.95,1660.6,556405,335.15563426999984
1616786520,1660.6,1660.65,1660,1660.05,312086,187.9423926499999
1616786580,1660.05,1662.05,1660,1662.05,558109,335.94988436
1616786640,1662.05,1662.75,1661.1,1661.15,642501,386.55014784999986
1616786700,1661.15,1661.15,1658.9,1658.9,203509,122.59429810999991
1616786760,1658.9,1658.95,1658.45,1658.5,425108,256.31380910999997
1616786820,1658.5,1658.5,1657.85,1657.9,114008,68.75830778000001
1616786880,1657.9,1657.9,1657.7,1657.7,192786,116.28863855999998
1616786940,1657.7,1658.45,1657.7,1658.45,67016,40.4197893
1616787000,1658.45,1660.85,1658.4,1660.8,350252,210.92029603999993
1616787060,1660.8,1662.85,1660.8,1662.85,572423,344.39399968000004
1616787120,1662.85,1662.85,1661.6,1661.65,338524,203.65712777
1616787180,1661.65,1662.75,1661.6,1662.35,202842,122.03141328000007
1616787240,1662.35,1662.4,1660,1660.05,193335,116.36456381
1616787300,1660.05,1660.55,1660,1660.5,150037,90.36337931999999
1616787360,1660.5,1660.55,1659.25,1659.3,364659,219.68353564999998
1616787420,1659.3,1659.3,1658.25,1658.25,242245,146.05521291999995
1616787480,1658.25,1658.25,1656.95,1657.4,808970,488.09785308000005
1616787540,1657.4,1658,1657.4,1658,143081,86.31745963000002
1616787600,1658,1658,1657.4,1657.4,30131,18.175443239999993
1616787660,1657.4,1657.4,1656.6,1656.6,153394,92.57311673
1616787720,1656.6,1657.9,1656.6,1657.9,190056,114.69048077000001
1616787780,1657.9,1658.05,1657.9,1658.05,50440,30.4214691
1616787840,1658.05,1658.95,1658,1658.95,130273,78.56877986000002
1616787900,1658.95,1659.3,1658.9,1659.3,175831,105.98248704
1616787960,1659.3,1660.15,1659.25,1660.15,319267,192.38601309000006
1616788020,1660.15,1660.5,1660.15,1660.5,112483,67.74576556
1616788080,1660.5,1660.55,1660.5,1660.55,55234,33.26256845
1616788140,1660.55,1661.65,1660.5,1661.65,252621,152.07814875000008
1616788200,1661.65,1662.75,1661.65,1662.75,268173,161.33556949000004
1616788260,1662.75,1663.35,1662.7,1663.3,767404,461.49581331999985
1616788320,1663.3,1663.35,1661.95,1662,147698,88.84266270000003
1616788380,1662,1662,1661.95,1661.95,47383,28.51012979
1616788440,1661.95,1663.35,1661.95,1663.05,238575,143.48645261999997
1616788500,1663.05,1664.15,1663,1664.1,439198,263.9454659700001
1616788560,1664.1,1664.3,1664.1,1664.25,375706,225.75026620999998
1616788620,1664.25,1666.4,1664.2,1665.1,1532878,920.6745955999999
1616788680,1665.1,1666.3,1665,1666.3,5422505,3255.277087840002
1616788740,1666.3,1666.3,1666.25,1666.25,430440,258.3261511
1616788800,1666.25,1667,1666.25,1666.95,621231,372.77118008999975
1616788860,1666.95,1667.05,1666.65,1666.65,503182,301.87195193
1616788920,1666.65,1667.35,1666.65,1667.35,485097,290.9566644200001
1616788980,1667.35,1668.6,1667.3,1668.55,1624202,973.45580664
1616789040,1668.55,1668.6,1668.45,1668.45,260961,156.40455233000003
1616789100,1668.45,1671.6,1668.45,1670.7,3674608,2200.2100015299993
1616789160,1670.7,1675.45,1670.7,1673.55,3461099,2068.50300483
1616789220,1673.55,1673.6,1673.35,1673.35,1866611,1115.357381290001
1616789280,1673.35,1673.4,1672.4,1672.4,2393025,1430.556470280001
1616789340,1672.4,1673.8,1672.4,1673.5,1174337,701.6700660999998
1616789400,1673.5,1673.5,1673.1,1673.2,734236,438.81102445000005
1616789460,1673.2,1674.75,1673.2,1674.7,716460,427.9933904300001
1616789520,1674.7,1676.8,1674.7,1676.5,2185190,1304.0582795300022
1616789580,1676.5,1676.5,1674.8,1674.85,1149506,686.08842001
1616789640,1674.85,1676.35,1673.2,1673.2,1338186,799.1042337700007
1616789700,1673.2,1674.6,1672.4,1672.45,6542760,3908.5830663099987
1616789760,1672.45,1672.45,1670.55,1670.7,1300357,777.9606165300002
1616789820,1670.7,1673.15,1670.7,1672.45,619136,370.31151418999997
1616789880,1672.45,1672.5,1671,1672.05,2657655,1590.3791313799998
1616789940,1672.05,1672.2,1671.05,1671.1,424801,254.16468439999997
1616790000,1671.1,1671.15,1670.3,1670.3,1078502,645.5747905299992
1616790060,1670.3,1670.35,1668.15,1668.25,7904931,4735.895691640002
1616790120,1668.25,1669.4,1668.25,1669,776925,465.5408985899998
1616790180,1669,1669,1668.95,1668.95,145891,87.41290263000002
1616790240,1668.95,1669.5,1668.95,1669.25,770026,461.3397947
1616790300,1669.25,1669.35,1668.3,1668.35,417800,250.35275632000003
1616790360,1668.35,1668.4,1666.1,1666.15,583125,349.7951922900003
1616790420,1666.15,1666.15,1664.9,1664.95,781972,469.56267166000026
1616790480,1664.95,1665,1664.85,1664.9,391942,235.40821778000014
1616790540,1664.9,1664.9,1662.05,1662.1,1377844,828.7152644799999
1616790600,1662.1,1664.05,1662.05,1664,1014658,610.3077850999997
1616790660,1664,1665.65,1663.9,1665.6,835932,502.2530811300001
1616790720,1665.6,1665.7,1665.3,1665.6,285163,171.21260960999993
1616790780,1665.6,1666.05,1665.55,1666.05,237284,142.44520254000005
1616790840,1666.05,1667.9,1666,1667.9,688189,412.8163132900002
1616790900,1667.9,1668.8,1667.9,1668.7,307288,184.15316506000002
1616790960,1668.7,1668.9,1668.65,1668.9,320897,192.29146953000006
1616791020,1668.9,1669.05,1668.85,1669,164640,98.65086290999992
1616791080,1669,1670.1,1669,1670.05,509823,305.3671581699998
1616791140,1670.05,1670.05,1668.45,1668.95,462218,276.91709228999986
1616791200,1668.95,1668.95,1668.9,1668.95,143291,85.85766161999999
1616791260,1668.95,1668.95,1668.9,1668.95,126984,76.08823873
1616791320,1668.95,1668.95,1665.6,1666.25,1392522,835.1760256799997
1616791380,1666.25,1667,1666.25,1666.65,225165,135.11820338999993
1616791440,1666.65,1666.8,1666.6,1666.8,221225,132.73013089
1616791500,1666.8,1666.8,1666,1666.05,48307,28.99007877
1616791560,1666.05,1666.3,1665.4,1666.3,366266,219.86202181
1616791620,1666.3,1666.3,1665.1,1665.1,324349,194.74931578000002
1616791680,1665.1,1665.15,1665.1,1665.15,14698,8.826834190000001
1616791740,1665.15,1665.5,1665.1,1665.5,116323,69.84817202999999
1616791800,1665.5,1665.75,1665.45,1665.7,526074,315.82410487999994
1616791860,1665.7,1665.75,1664.05,1664.3,628506,377.60632201999994
1616791920,1664.3,1664.3,1664.1,1664.1,182660,109.75948731999995
1616791980,1664.1,1664.15,1664.1,1664.15,1226243,736.8588938499997
1616792040,1664.15,1665.65,1664.1,1665.65,270833,162.69895976000006
1616792100,1665.65,1665.65,1664.05,1664.1,271347,163.02760063999997
1616792160,1664.1,1664.45,1664.1,1664.45,5479,3.29177988
1616792220,1664.45,1664.45,1664.4,1664.4,150423,90.37599033999999
1616792280,1664.4,1664.45,1664.1,1664.15,78404,47.107830279999995
1616792340,1664.15,1664.15,1664.05,1664.05,380639,228.73538052000004
1616792400,1664.05,1664.05,1662.7,1663.25,1186316,713.3486000500003
1616792460,1663.25,1664,1663.25,1663.95,201843,121.31569014999994
1616792520,1663.95,1664.55,1663.95,1664.55,45314,27.223805249999998
1616792580,1664.55,1664.55,1663.6,1663.65,409003,245.81343280000004
1616792640,1663.65,1664.8,1663.65,1664.75,202578,121.73761772999998
1616792700,1664.75,1665.45,1664.75,1665.4,559786,336.14048134
1616792760,1665.4,1665.45,1665.4,1665.4,459115,275.67036369999994
1616792820,1665.4,1665.45,1665.4,1665.45,104496,62.74469621
1616792880,1665.45,1665.45,1665.4,1665.4,83082,49.88679238000001
1616792940,1665.4,1665.45,1665.4,1665.45,86633,52.01784538
1616793000,1665.45,1665.45,1665.4,1665.45,95623,57.41574946
1616793060,1665.45,1665.45,1665.4,1665.45,19012,11.415533339999998
1616793120,1665.45,1665.45,1665.4,1665.4,131246,78.80724238000003
1616793180,1665.4,1665.75,1665.4,1665.75,49084,29.47083806000001
1616793240,1665.75,1666.55,1665.75,1666.55,382565,229.59871383999996
1616793300,1666.55,1666.55,1664.55,1664.55,964657,579.1190904200001
1616793360,1664.55,1665.7,1664.5,1665.7,217223,130.49381646000003
1616793420,1665.7,1666.55,1665.7,1666.5,23854,14.316071009999998
1616793480,1666.5,1666.55,1666.5,1666.5,27722,16.6343644
1616793540,1666.5,1666.55,1666.5,1666.55,104898,62.94335542
1616793600,1666.55,1668.2,1666.5,1668.2,463841,278.12939432
1616793660,1668.2,1669.15,1668.15,1669.05,473814,283.9346837400001
1616793720,1669.05,1673.25,1669,1673.25,1075797,643.8020974000011
1616793780,1673.25,1673.25,1672.1,1672.1,852454,509.6856274800002
1616793840,1672.1,1672.15,1671.4,1671.45,227240,135.93398500999996
1616793900,1671.45,1671.45,1670.45,1670.5,433834,259.6084624200001
1616793960,1670.5,1671.4,1670.45,1671.35,825119,493.7656707999999
1616794020,1671.35,1671.4,1671.35,1671.35,191761,114.73141559999999
1616794080,1671.35,1671.65,1670.55,1670.55,7418114,4438.961749340002
1616794140,1670.55,1670.6,1670.45,1670.45,224259,134.24108858000002
1616794200,1670.45,1670.45,1669.7,1669.75,426477,255.3943177099999
1616794260,1669.75,1669.75,1669.7,1669.75,462391,276.92278070000003
1616794320,1669.75,1669.75,1669.7,1669.7,136772,81.91175506000003
1616794380,1669.7,1669.75,1669.7,1669.75,73787,44.19071666
1616794440,1669.75,1669.75,1669.7,1669.75,47544,28.473768099999997
1616794500,1669.75,1669.75,1669.7,1669.75,362378,217.02629157999996
1616794560,1669.75,1669.75,1669.7,1669.75,82293,49.28526976999999
1616794620,1669.75,1669.75,1669.7,1669.7,168602,100.97742098
1616794680,1669.7,1672.8,1669.7,1672.8,669926,400.79796522999976
1616794740,1672.8,1673.8,1672.8,1673.75,883613,528.1375547600003
1616794800,1673.75,1673.8,1671.35,1671.6,587541,351.3463191099999
1616794860,1671.6,1674.4,1671.55,1674.4,508193,303.75105181999976
1616794920,1674.4,1677,1674.35,1676.95,578930,345.5149623899994
1616794980,1676.95,1679.25,1675.55,1678.55,1382671,824.2075767399995
1616795040,1678.55,1679.4,1677.35,1677.4,795681,473.9109500099996
1616795100,1677.4,1680.7,1676.35,1680.65,1465069,872.5564704900008
1616795160,1680.65,1688,1680.6,1687.95,6116231,3630.9806217799996
1616795220,1687.95,1690.8,1685.55,1685.55,8172110,4835.484191279996
1616795280,1685.55,1688,1683.8,1687.95,1615843,958.8021872
1616795340,1687.95,1688,1687.95,1688,836944,495.82050264000003
1616795400,1688,1689.45,1687.95,1688.65,2091549,1238.2649069599997
1616795460,1688.65,1688.7,1685,1685.55,807805,478.75202962000037
1616795520,1685.55,1687.4,1685.5,1686.2,224603,133.15821206
1616795580,1686.2,1686.2,1686.05,1686.05,399552,236.97022374999995
1616795640,1686.05,1686.1,1685.85,1685.85,187375,111.14240159
1616795700,1685.85,1687.9,1685.85,1687.9,608042,360.4588977399999
1616795760,1687.9,1687.9,1687.75,1687.75,57645,34.153691880000004
1616795820,1687.75,1687.85,1687.55,1687.85,636474,377.1037230299999
1616795880,1687.85,1687.85,1687.8,1687.85,175283,103.85175477999995
1616795940,1687.85,1689.85,1687.8,1689.75,1141719,675.8555363899999
1616796000,1689.75,1692.6,1689.75,1692.6,1700929,1005.7039757800011
1616796060,1692.6,1692.85,1692.55,1692.85,311212,183.8672948600002
1616796120,1692.85,1692.85,1692.8,1692.8,1639660,968.6055839999998
1616796180,1692.8,1692.9,1692.8,1692.9,876648,517.8527295499997
1616796240,1692.9,1692.9,1691.55,1691.9,884041,522.4436132
1616796300,1691.9,1694.05,1691.9,1694.05,1180484,697.4509309200001
1616796360,1694.05,1695,1690.55,1690.65,1291366,762.3367815400011
1616796420,1690.65,1691.35,1690.15,1690.95,405712,239.97173278999998
1616796480,1690.95,1691,1688.15,1688.15,2328188,1378.1601337199968
1616796540,1688.15,1690.05,1688.15,1690.05,583973,345.66776696
1616796600,1690.05,1690.05,1690,1690.05,112914,66.81195512
1616796660,1690.05,1690.05,1688.65,1689.25,166611,98.63536879000002
1616796720,1689.25,1689.7,1688.75,1689.25,227235,134.51365318999996
1616796780,1689.25,1690.05,1689.2,1689.75,370120,219.06012070999986
1616796840,1689.75,1689.75,1686.85,1687.9,1956044,1158.8218481800006
1616796900,1687.9,1690.85,1687.9,1690.8,1032500,611.16659116
1616796960,1690.8,1692.4,1690.8,1692.05,683494,404.0344088200003
1616797020,1692.05,1692.5,1690.8,1690.85,272189,160.92405976
1616797080,1690.85,1690.9,1690,1690.05,263387,155.7997437
1616797140,1690.05,1690.05,1688.8,1689,312992,185.27076716000005
1616797200,1689,1689.05,1688.15,1688.15,92715,54.90930596999998
1616797260,1688.15,1688.2,1686.2,1686.2,407942,241.80399915000018
1616797320,1686.2,1686.2,1683.1,1683.1,2392543,1420.217912819999
1616797380,1683.1,1683.15,1681,1681,1385886,824.0534924000004
1616797440,1681,1683.7,1681,1683.45,1437373,854.7358399500001
1616797500,1683.45,1685.7,1682.45,1685.7,368961,218.97788061999987
1616797560,1685.7,1686.05,1685.25,1686.05,273422,162.20752942999997
1616797620,1686.05,1686.05,1685.25,1685.6,95410,56.590585810000015
1616797680,1685.6,1686.05,1685.25,1685.8,188861,112.04487803000002
1616797740,1685.8,1685.95,1685.75,1685.9,250327,148.47941497
1616797800,1685.9,1685.95,1683.65,1684.25,268020,159.11030475999996
1616797860,1684.25,1684.3,1683.3,1683.3,262477,155.91456666000002
1616797920,1683.3,1683.3,1682.95,1683,171331,101.79174875000004
1616797980,1683,1683.15,1681.6,1681.65,364017,216.33621371000004
1616798040,1681.65,1681.65,1680.8,1680.85,953011,566.97765525
1616798100,1680.85,1682.05,1679.25,1679.3,898883,534.93676093
1616798160,1679.3,1679.3,1677.5,1678.7,757481,451.28357241
1616798220,1678.7,1680.3,1678.7,1680.25,518621,308.72894476000005
1616798280,1680.25,1680.3,1677.6,1677.65,531244,316.38163457000013
1616798340,1677.65,1679.05,1677.65,1678.95,124088,73.94723634000002
1616798400,1678.95,1679.2,1676.7,1678.55,1827914,1089.5551943600008
1616798460,1678.55,1680.3,1678.55,1680.05,813621,484.4747978000001
1616798520,1680.05,1680.6,1680,1680.25,520116,309.5504203299999
1616798580,1680.25,1680.75,1680.15,1680.75,362043,215.43531013000003
1616798640,1680.75,1681.3,1680.75,1681.25,100471,59.76077471999999
1616798700,1681.25,1681.35,1681.25,1681.3,20959,12.46598049
1616798760,1681.3,1681.6,1680.25,1681.6,227903,135.5911993000001
1616798820,1681.6,1682.95,1681.6,1682.95,1249852,743.0353603800004
1616798880,1682.95,1683.7,1682.9,1683.7,376831,223.88814283000002
1616798940,1683.7,1683.7,1682.5,1682.5,236423,140.43228678
1616799000,1682.5,1682.55,1682.5,1682.55,136389,81.06271973999998
1616799060,1682.55,1682.55,1680.5,1680.5,415019,246.85449416999992
1616799120,1680.5,1681.1,1680.5,1680.95,215250,128.05992984
1616799180,1680.95,1681.6,1680.95,1681.55,112378,66.83672754
1616799240,1681.55,1682,1681.55,1681.95,179802,106.91570777000001
1616799300,1681.95,1682.8,1681.95,1682.75,361230,214.67329156
1616799360,1682.75,1682.8,1682.75,1682.8,140229,83.33083266999999
1616799420,1682.8,1684,1682.8,1684,196870,116.91852069999992
1616799480,1684,1684,1682.3,1682.35,127671,75.8259551399999
1616799540,1682.35,1682.75,1681.6,1681.85,463459,275.53383614000006
1616799600,1681.85,1681.85,1680.4,1680.45,547645,325.78686840999995
1616799660,1680.45,1681.65,1680.4,1681.65,32666,19.43044559
1616799720,1681.65,1681.65,1680.3,1681,392013,233.23048325999997
1616799780,1681,1681.75,1680.55,1681.75,111317,66.21650291000002
1616799840,1681.75,1683,1681.7,1682.95,448669,266.6332101699999
1616799900,1682.95,1683,1682.95,1683,223287,132.67201419
1616799960,1683,1683,1681.85,1682.7,554486,329.6332622099998
1616800020,1682.7,1683,1681.8,1682.95,124344,73.89929539000002
1616800080,1682.95,1683.2,1682.15,1682.35,92178,54.790241730000005
1616800140,1682.35,1682.35,1682.3,1682.3,98771,58.711370040000006
1616800200,1682.3,1682.4,1682.3,1682.3,458622,272.60599428999996
1616800260,1682.3,1682.35,1682.3,1682.35,83089,49.3900717
1616800320,1682.35,1682.35,1682.3,1682.35,16279,9.676496019999998
1616800380,1682.35,1682.65,1682.3,1682.65,267409,158.93372484
1616800440,1682.65,1683.55,1682.65,1683.5,598110,355.40403537
1616800500,1683.5,1684.45,1683.5,1684.45,360268,213.92963433999975
1616800560,1684.45,1684.9,1684.4,1684.9,286677,170.18531049000012
1616800620,1684.9,1684.95,1684.9,1684.9,54539,32.369129480000005
1616800680,1684.9,1684.9,1682.3,1682.35,452486,268.79568631000006
1616800740,1682.35,1684.85,1682.3,1684.8,194022,115.30329033999998
1616800800,1684.8,1686.15,1684.8,1685.9,594662,352.81506297
1616800860,1685.9,1686.65,1685.9,1686.65,546989,324.36045563999994
1616800920,1686.65,1686.65,1686.05,1686.1,957961,568.0650172500001
1616800980,1686.1,1686.6,1686.05,1686.45,188349,111.68392734999996
1616801040,1686.45,1687.95,1686.4,1687.95,415922,246.49829354000013
1616801100,1687.95,1688.45,1687.4,1688.35,764817,453.10820074000026
1616801160,1688.35,1688.95,1688.3,1688.55,598227,354.23913461000024
1616801220,1688.55,1689.35,1688.5,1689.35,186912,110.65856267000001
1616801280,1689.35,1691.6,1689.3,1691.6,506362,299.5745379699999
1616801340,1691.6,1695,1691.6,1692.45,475858,281.0337206
1616801400,1692.45,1697,1692.4,1696.95,1490726,879.928426439999
1616801460,1696.95,1697.4,1695.6,1696,1280818,754.7769344200002
1616801520,1696,1696.2,1693.45,1693.45,2086936,1231.3749679599998
1616801580,1693.45,1694.65,1693.45,1693.5,725317,428.1948489400001
1616801640,1693.5,1693.9,1693,1693,357367,211.03662071000002
1616801700,1693,1695.6,1693,1695.6,399662,235.87558929000002
1616801760,1695.6,1696,1695.55,1696,415561,245.03646446
1616801820,1696,1696,1695.75,1696,351751,207.4035054500001
1616801880,1696,1696,1695.95,1696,844385,497.86864253
1616801940,1696,1696,1694.8,1695.9,1172106,691.5475031100003
1616802000,1695.9,1695.95,1695.9,1695.95,414569,244.45367923999993
1616802060,1695.95,1696.65,1695.9,1696.65,367338,216.5874133299999
1616802120,1696.65,1696.75,1695.9,1696,834969,492.1848033800003
1616802180,1696,1696,1695.7,1695.7,155226,91.52743518999999
1616802240,1695.7,1695.7,1694.2,1694.2,523930,309.20817755999985
1616802300,1694.2,1695.8,1694.15,1695.5,141558,83.51130317999998
1616802360,1695.5,1695.55,1695.5,1695.55,93303,55.02836728
1616802420,1695.55,1696.75,1695.5,1696.75,1808624,1066.0485726699999
1616802480,1696.75,1697.3,1696.7,1697,1476506,870.0743082400022
1616802540,1697,1697.35,1696.05,1696.5,510440,300.83412543000003
1616802600,1696.5,1697.35,1696.5,1697.35,773176,455.5323280700001
1616802660,1697.35,1697.35,1696.5,1697.3,521015,306.98465027000003
1616802720,1697.3,1697.45,1697.25,1697.45,2865369,1688.1160110700012
1616802780,1697.45,1699,1697.1,1697.85,2838379,1671.8200016099995
1616802840,1697.85,1697.85,1697,1697.05,640765,377.48269082999997
1616802900,1697.05,1697.05,1696.55,1696.55,552404,325.5693412099999
1616802960,1696.55,1696.6,1696.55,1696.55,447613,263.8346110199999
1616803020,1696.55,1697.75,1696.55,1697.75,814445,479.92878984000004
1616803080,1697.75,1698.9,1697.7,1698.7,502344,295.73366708000003
1616803140,1698.7,1698.75,1698.7,1698.7,313559,184.58343320999998
1616803200,1698.7,1710.8,1698.7,1706.55,23849695,13994.974186609987
1616803260,1706.55,1709.75,1705.95,1709.1,2196861,1285.5397675400006
1616803320,1709.1,1713,1707.95,1713,1963359,1147.7110128100003
1616803380,1713,1715,1710,1710,4323499,2524.5219029699974
1616803440,1710,1710.05,1706.75,1709.25,2863511,1676.6268845200009
1616803500,1709.25,1714.5,1708.65,1712.65,1425669,832.5116365799998
1616803560,1712.65,1713.4,1711,1712,506057,295.63660461000023
1616803620,1712,1714.65,1711.05,1714.6,818916,477.99430408
